n;secondes
5000000;0.03
10000000;0.08
15000000;0.11
20000000;0.16
25000000;0.19
30000000;0.23
35000000;0.27
40000000;0.31
45000000;0.35
50000000;0.39
55000000;0.42
60000000;0.46
65000000;0.5
70000000;0.53
75000000;0.57
80000000;0.62
85000000;0.66
90000000;0.69
95000000;0.73
100000000;0.76
105000000;0.8
110000000;0.84
115000000;0.88
120000000;0.92
125000000;0.96
130000000;0.99
135000000;1.04
140000000;1.07
145000000;1.11
150000000;1.15
155000000;1.19
160000000;1.23
165000000;1.26
170000000;1.3
175000000;1.35
180000000;1.38
185000000;1.42
190000000;1.46
195000000;1.5
200000000;1.53
205000000;1.57
210000000;1.61
215000000;1.65
220000000;1.68
225000000;1.72
230000000;1.76
235000000;1.8
240000000;1.84
245000000;1.88
250000000;1.91
255000000;1.96
260000000;1.99
265000000;2.03
270000000;2.07
275000000;2.11
280000000;2.14
285000000;2.19
290000000;2.22
295000000;2.26
300000000;2.3
305000000;2.34
310000000;2.38
315000000;2.41
320000000;2.45
325000000;2.49
330000000;2.53
335000000;2.56
340000000;2.6
345000000;2.64
350000000;2.68
355000000;2.71
360000000;2.76
365000000;2.8
370000000;2.83
375000000;2.87
380000000;2.91
385000000;2.95
390000000;2.99
395000000;3.02
400000000;3.06
405000000;3.1
410000000;3.14
415000000;3.17
420000000;3.21
425000000;3.26
430000000;3.29
435000000;3.33
440000000;3.37
445000000;3.41
450000000;3.45
455000000;3.49
460000000;3.52
465000000;3.56
470000000;3.6
475000000;3.64
480000000;3.67
485000000;3.72
490000000;3.75
495000000;3.79
500000000;3.83
